name,surname,URI
FRANCESCO,D'OVIDIO,http://dati.camera.it/ocd/persona.rdf/pr9588
LUIGI,DURAND DE LA PENNE,http://dati.camera.it/ocd/persona.rdf/pr9593
CARLO,FADDA,http://dati.camera.it/ocd/persona.rdf/pr9603
GIULIO,FANO,http://dati.camera.it/ocd/persona.rdf/pr9610
RAFFAELE,GAROFALO,http://dati.camera.it/ocd/persona.rdf/pr9690
CAMILLO EUGENIO,GARRONI CARBONARA,http://dati.camera.it/ocd/persona.rdf/pr9691
SALVATORE,GATTI,http://dati.camera.it/ocd/persona.rdf/pr9696
ANTONINO,ANILE,http://dati.camera.it/ocd/persona.rdf/pr97
ROBERTO,GHIGLIANOVICH,http://dati.camera.it/ocd/persona.rdf/pr9715
PIO,FOÀ,http://dati.camera.it/ocd/persona.rdf/pr9657
SALVATORE,FRATELLINI,http://dati.camera.it/ocd/persona.rdf/pr9669
GIOVANNI,GALLINA,http://dati.camera.it/ocd/persona.rdf/pr9681
FLORESTANO,DE LARDEREL,http://dati.camera.it/ocd/persona.rdf/pr9481
ALBERTO,DEL BONO,http://dati.camera.it/ocd/persona.rdf/pr9483
FERDINANDO,DEL CARRETTO DI NOVELLO,http://dati.camera.it/ocd/persona.rdf/pr9485
PASQUALE,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr9489
GIUSEPPE,DELLA NOCE,http://dati.camera.it/ocd/persona.rdf/pr9493
LUIGI,DELLA TORRE,http://dati.camera.it/ocd/persona.rdf/pr9498
ISIDORO,DEL LUNGO,http://dati.camera.it/ocd/persona.rdf/pr9502
GIUSEPPE,DE LORENZO,http://dati.camera.it/ocd/persona.rdf/pr9504
PASQUALE,DEL PEZZO,http://dati.camera.it/ocd/persona.rdf/pr9505
MARIANO,D'AMELIO,http://dati.camera.it/ocd/persona.rdf/pr9448
TOMMASO,DE AMICIS,http://dati.camera.it/ocd/persona.rdf/pr9457
ALFONSO,DE BLASIO,http://dati.camera.it/ocd/persona.rdf/pr9460
ADRIANO,DE CUPIS,http://dati.camera.it/ocd/persona.rdf/pr9467
POMPEO,DI CAMPELLO,http://dati.camera.it/ocd/persona.rdf/pr9550
ADRIANO,DIENA,http://dati.camera.it/ocd/persona.rdf/pr9552
SALVATORE,DI MARZO,http://dati.camera.it/ocd/persona.rdf/pr9564
GIUSEPPE,DI TERRANOVA (PIGNATELLI),http://dati.camera.it/ocd/persona.rdf/pr9576
PIETRO,DI VICO,http://dati.camera.it/ocd/persona.rdf/pr9577
LUIGI,DORIGO,http://dati.camera.it/ocd/persona.rdf/pr9586
ALBERTO,DE MARINIS STENDARDO DI RICIGLIANO,http://dati.camera.it/ocd/persona.rdf/pr9513
GIULIO,DE PETRA,http://dati.camera.it/ocd/persona.rdf/pr9523
GIUSEPPE,DI BAGNO (GUIDI),http://dati.camera.it/ocd/persona.rdf/pr9544
PIETRO,BERTARELLI,http://dati.camera.it/ocd/persona.rdf/pr999
ALESSANDRO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr9892
ERNESTO,MARTINEZ,http://dati.camera.it/ocd/persona.rdf/pr9899
GIUSEPPE,MARTINO,http://dati.camera.it/ocd/persona.rdf/pr9903
ALESSANDRO,MATTIOLI PASQUALINI,http://dati.camera.it/ocd/persona.rdf/pr9916
TEODORO,MAYER,http://dati.camera.it/ocd/persona.rdf/pr9920
FRANCESCO,MAZZA,http://dati.camera.it/ocd/persona.rdf/pr9924
OLINDO,MALAGODI,http://dati.camera.it/ocd/persona.rdf/pr9862
OBIZZO,MALASPINA DI CARBONARA,http://dati.camera.it/ocd/persona.rdf/pr9863
VALERIANO,MALFATTI,http://dati.camera.it/ocd/persona.rdf/pr9864
EDOARDO,MARAGLIANO,http://dati.camera.it/ocd/persona.rdf/pr9884
ETTORE,MARCHIAFAVA,http://dati.camera.it/ocd/persona.rdf/pr9887
GIUSEPPE,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr9986
VINCENZO,MORELLO,http://dati.camera.it/ocd/persona.rdf/pr9987
GUIDO,MAZZONI,http://dati.camera.it/ocd/persona.rdf/pr9930
ETTORE,MAZZUCCO,http://dati.camera.it/ocd/persona.rdf/pr9931
GUGLIELMO,MENGARINI,http://dati.camera.it/ocd/persona.rdf/pr9940
FRANCESCO PAOLO,MICHETTI,http://dati.camera.it/ocd/persona.rdf/pr9952
FILIPPO,GRIMANI,http://dati.camera.it/ocd/persona.rdf/pr9770
GIOVANNI,GROSOLI,http://dati.camera.it/ocd/persona.rdf/pr9774
ANTONIO,GROSSICH,http://dati.camera.it/ocd/persona.rdf/pr9776
CARLO,GUALA,http://dati.camera.it/ocd/persona.rdf/pr9779
ENRICO,GUALTERIO,http://dati.camera.it/ocd/persona.rdf/pr9780
PASQUALE,LEONARDI CATTOLICA,http://dati.camera.it/ocd/persona.rdf/pr9823
GIACOMO,LEVI CIVITA,http://dati.camera.it/ocd/persona.rdf/pr9829
ACHILLE,LORIA,http://dati.camera.it/ocd/persona.rdf/pr9839
ALFREDO,LUSIGNOLI,http://dati.camera.it/ocd/persona.rdf/pr9848
ALESSANDRO,LUSTIG PIACEZZI,http://dati.camera.it/ocd/persona.rdf/pr9849
IGNAZIO,GUIDI,http://dati.camera.it/ocd/persona.rdf/pr9790
ATTILIO,HORTIS,http://dati.camera.it/ocd/persona.rdf/pr9793
GUGLIELMO,JOSA,http://dati.camera.it/ocd/persona.rdf/pr9799
MARIO,LAMBERTI (DI COLLE),http://dati.camera.it/ocd/persona.rdf/pr9803
RODOLFO,LANCIANI,http://dati.camera.it/ocd/persona.rdf/pr9804
PIETRO,LANZA (DI TRABIA),http://dati.camera.it/ocd/persona.rdf/pr9812
PIER SILVERIO,LEICHT,http://dati.camera.it/ocd/persona.rdf/pr9821
