name,surname,job,URI
ARRIGO,PAGANELLI,1,http://dati.camera.it/ocd/persona.rdf/p9660
GIULIANO,PAJETTA,1,http://dati.camera.it/ocd/persona.rdf/p9680
SILVIO,PAOLUCCI,1,http://dati.camera.it/ocd/persona.rdf/p9690
LAURA,DIAZ,1,http://dati.camera.it/ocd/persona.rdf/p7890
LUIGI,DI MAURO,1,http://dati.camera.it/ocd/persona.rdf/p7950
ANTIGONO,DONATI,1,http://dati.camera.it/ocd/persona.rdf/p7990
LORIS,BIAGIONI,1,http://dati.camera.it/ocd/persona.rdf/p800
LUIGI,DUCCI,1,http://dati.camera.it/ocd/persona.rdf/p8000
ANTON,EBNER,1,http://dati.camera.it/ocd/persona.rdf/p8010
ARNALDO,FABRIANI,1,http://dati.camera.it/ocd/persona.rdf/p8020
ANGELO,FACCHIN,1,http://dati.camera.it/ocd/persona.rdf/p8030
PIETRO,FADDA,1,http://dati.camera.it/ocd/persona.rdf/p8040
VIRGILIO,FAILLA,1,http://dati.camera.it/ocd/persona.rdf/p8050
AUGUSTO CESARE,FANELLI,1,http://dati.camera.it/ocd/persona.rdf/p8080
BRUNO,FASSINA,1,http://dati.camera.it/ocd/persona.rdf/p8100
ROSA,FAZIO,1,http://dati.camera.it/ocd/persona.rdf/p8110
MARIA,FEDERICI,1,http://dati.camera.it/ocd/persona.rdf/p8120
LUIGI,FILOSA,1,http://dati.camera.it/ocd/persona.rdf/p8170
EPICARMO,CORBINO,1,http://dati.camera.it/ocd/persona.rdf/p7580
GIACOMO,CORONA,1,http://dati.camera.it/ocd/persona.rdf/p7590
MARIO,COTELLESSA,0,http://dati.camera.it/ocd/persona.rdf/p7610
MARIO,COTELLESSA,1,http://dati.camera.it/ocd/persona.rdf/p7610
CARLO,CREMASCHI,1,http://dati.camera.it/ocd/persona.rdf/p7620
ALDO,CUCCHI,1,http://dati.camera.it/ocd/persona.rdf/p7630
ANTONINO,CUTTITTA,1,http://dati.camera.it/ocd/persona.rdf/p7660
ANGELO,D'AGOSTINO,1,http://dati.camera.it/ocd/persona.rdf/p7670
PIETRO,DAL POZZO,1,http://dati.camera.it/ocd/persona.rdf/p7680
FERDINANDO,D'AMBROSIO,1,http://dati.camera.it/ocd/persona.rdf/p7690
GIOVANNI,BERSANI,1,http://dati.camera.it/ocd/persona.rdf/p770
GIOVANNI,BERSANI,0,http://dati.camera.it/ocd/persona.rdf/p770
MICHELE,D'AMICO,1,http://dati.camera.it/ocd/persona.rdf/p7710
EMILIO,D'AMORE,1,http://dati.camera.it/ocd/persona.rdf/p7720
GERARDO,DE CARO,1,http://dati.camera.it/ocd/persona.rdf/p7750
RINALDO,DEL BO,1,http://dati.camera.it/ocd/persona.rdf/p7800
RINALDO,DEL BO,0,http://dati.camera.it/ocd/persona.rdf/p7800
FILOMENA,DELLI CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/p7830
SILVIO,GEUNA,1,http://dati.camera.it/ocd/persona.rdf/p8480
ENZO,GIACCHERO,1,http://dati.camera.it/ocd/persona.rdf/p8500
OLGA,GIANNINI,1,http://dati.camera.it/ocd/persona.rdf/p8520
GIOVANNI,GIAVI,1,http://dati.camera.it/ocd/persona.rdf/p8530
GIOVANNI,GIAVI,0,http://dati.camera.it/ocd/persona.rdf/p8530
IGINO,GIORDANI,1,http://dati.camera.it/ocd/persona.rdf/p8540
NATALE,GORINI,1,http://dati.camera.it/ocd/persona.rdf/p8590
ANGELA,GOTELLI,1,http://dati.camera.it/ocd/persona.rdf/p8610
GIOVANNI ITALO,GRECO,1,http://dati.camera.it/ocd/persona.rdf/p8660
PIETRO,GRIFONE,1,http://dati.camera.it/ocd/persona.rdf/p8690
GIOVANNI,GRILLI,1,http://dati.camera.it/ocd/persona.rdf/p8700
ANGELA,GUIDI,0,http://dati.camera.it/ocd/persona.rdf/p8730
ANGELA,GUIDI,1,http://dati.camera.it/ocd/persona.rdf/p8730
RENZO,HELFER,1,http://dati.camera.it/ocd/persona.rdf/p8740
GABRIELE,INVERNIZZI,1,http://dati.camera.it/ocd/persona.rdf/p8760
GISELLA,FLOREANINI,1,http://dati.camera.it/ocd/persona.rdf/p8200
SALVATORE,FODERARO,1,http://dati.camera.it/ocd/persona.rdf/p8220
PALMIRO,FORESI,1,http://dati.camera.it/ocd/persona.rdf/p8250
FRANCESCO,FRANCESCHINI,1,http://dati.camera.it/ocd/persona.rdf/p8300
RENZO,FRANZO,1,http://dati.camera.it/ocd/persona.rdf/p8330
ANTONIO,GABRIELI,1,http://dati.camera.it/ocd/persona.rdf/p8360
NADIA,GALLICO,1,http://dati.camera.it/ocd/persona.rdf/p8380
VINCENZO,CAVALLARI,1,http://dati.camera.it/ocd/persona.rdf/p7390
ALBERTO MARIO,CAVALLOTTI,1,http://dati.camera.it/ocd/persona.rdf/p7420
SEVERINO,CAVAZZINI,1,http://dati.camera.it/ocd/persona.rdf/p7430
ANTONIO,CAVINATO,1,http://dati.camera.it/ocd/persona.rdf/p7450
DOMENICO,CHIARAMELLO,1,http://dati.camera.it/ocd/persona.rdf/p7460
DOMENICO,CHIARAMELLO,0,http://dati.camera.it/ocd/persona.rdf/p7460
EGIDIO,CHIARINI,1,http://dati.camera.it/ocd/persona.rdf/p7470
IRENE,CHINI COCCOLI,1,http://dati.camera.it/ocd/persona.rdf/p7490
VINCENZO,CICERONE,1,http://dati.camera.it/ocd/persona.rdf/p7520
AMERIGO,CLOCCHIATTI,1,http://dati.camera.it/ocd/persona.rdf/p7530
IVO,COCCIA,1,http://dati.camera.it/ocd/persona.rdf/p7540
FRANCESCO,COLITTO,1,http://dati.camera.it/ocd/persona.rdf/p7550
FRANCESCO,COLITTO,0,http://dati.camera.it/ocd/persona.rdf/p7550
FRANCESCO,CONCETTI,1,http://dati.camera.it/ocd/persona.rdf/p7560
BRUNO,CORBI,1,http://dati.camera.it/ocd/persona.rdf/p7570
GASPARE DOMENICO,REGIS,2,http://dati.camera.it/ocd/persona.rdf/pr10209
