name,surname,job,URI
ALESSIO,BUTTI,2,http://dati.camera.it/ocd/persona.rdf/p32500
ROBERTO,CALDEROLI,0,http://dati.camera.it/ocd/persona.rdf/p32530
ROBERTO,CALDEROLI,2,http://dati.camera.it/ocd/persona.rdf/p32530
STEFANO,CALDORO,1,http://dati.camera.it/ocd/persona.rdf/p32540
ROBERTO,CASTELLI,0,http://dati.camera.it/ocd/persona.rdf/p32660
ROBERTO,CASTELLI,2,http://dati.camera.it/ocd/persona.rdf/p32660
MARIO,LANDOLFI,1,http://dati.camera.it/ocd/persona.rdf/p37090
ANDREA ANGELO,GIBELLI,1,http://dati.camera.it/ocd/persona.rdf/p36820
GIUSEPPE,GIULIETTI,1,http://dati.camera.it/ocd/persona.rdf/p36860
DOMENICO,GRAMAZIO,2,http://dati.camera.it/ocd/persona.rdf/p36890
GIORGIO,JANNONE,1,http://dati.camera.it/ocd/persona.rdf/p37040
FRANCA,CHIAROMONTE,2,http://dati.camera.it/ocd/persona.rdf/p35940
SALVATORE,CICU,1,http://dati.camera.it/ocd/persona.rdf/p35970
LUCIANO,CIOCCHETTI,1,http://dati.camera.it/ocd/persona.rdf/p35980
GIANFRANCO,CONTE,1,http://dati.camera.it/ocd/persona.rdf/p36070
ROCCO,CRIMI,0,http://dati.camera.it/ocd/persona.rdf/p36130
ROCCO,CRIMI,1,http://dati.camera.it/ocd/persona.rdf/p36130
SIEGFRIED,BRUGGER,1,http://dati.camera.it/ocd/persona.rdf/p35610
FRANCO,CARDIELLO,2,http://dati.camera.it/ocd/persona.rdf/p35760
PIERO FRANCO,FASSINO,1,http://dati.camera.it/ocd/persona.rdf/p36500
SEBASTIANO,FOGLIATO,1,http://dati.camera.it/ocd/persona.rdf/p36550
ENZO GIORGIO,GHIGO,2,http://dati.camera.it/ocd/persona.rdf/p36750
GIAMPAOLO VITTORIO ELIO,D'ANDREA,0,http://dati.camera.it/ocd/persona.rdf/p34820
MAURO,AGOSTINI,2,http://dati.camera.it/ocd/persona.rdf/p34980
GIOVANNI,ALEMANNO,1,http://dati.camera.it/ocd/persona.rdf/p34990
LUCIANA,SBARBATI,2,http://dati.camera.it/ocd/persona.rdf/p34460
DOMENICO,BENEDETTI VALENTINI,2,http://dati.camera.it/ocd/persona.rdf/p35300
ROSARIA,BINDI,1,http://dati.camera.it/ocd/persona.rdf/p35410
MARIA TERESA,AMICI,1,http://dati.camera.it/ocd/persona.rdf/p35030
FRANCESCO MARIA,AMORUSO,2,http://dati.camera.it/ocd/persona.rdf/p35040
VALENTINA,APREA,1,http://dati.camera.it/ocd/persona.rdf/p35050
MARIO,BACCINI,1,http://dati.camera.it/ocd/persona.rdf/p35110
FRANCO,MARINI,2,http://dati.camera.it/ocd/persona.rdf/p33640
ROBERTO ERNESTO,MARONI,0,http://dati.camera.it/ocd/persona.rdf/p33660
ROBERTO ERNESTO,MARONI,1,http://dati.camera.it/ocd/persona.rdf/p33660
BARBARA MARIA SIMONETTA,POLLASTRINI,1,http://dati.camera.it/ocd/persona.rdf/p34180
LEOLUCA,ORLANDO,1,http://dati.camera.it/ocd/persona.rdf/p33940
OMBRETTA,COMELLI,2,http://dati.camera.it/ocd/persona.rdf/p39480
MARIO,VALDUCCI,1,http://dati.camera.it/ocd/persona.rdf/p39220
SONIA,VIALE,0,http://dati.camera.it/ocd/persona.rdf/p39270
MARCO,ZACCHERA,1,http://dati.camera.it/ocd/persona.rdf/p39360
KARL,ZELLER,1,http://dati.camera.it/ocd/persona.rdf/p39380
GIUSEPPE,PISANU,2,http://dati.camera.it/ocd/persona.rdf/p4720
CARMELO,PORCU,1,http://dati.camera.it/ocd/persona.rdf/p38320
STEFANIA,PRESTIGIACOMO,0,http://dati.camera.it/ocd/persona.rdf/p38350
STEFANIA,PRESTIGIACOMO,1,http://dati.camera.it/ocd/persona.rdf/p38350
ROBERTO,ROSSO,0,http://dati.camera.it/ocd/persona.rdf/p38550
ROBERTO,ROSSO,1,http://dati.camera.it/ocd/persona.rdf/p38550
GIANFRANCO,ROTONDI,0,http://dati.camera.it/ocd/persona.rdf/p38560
GIANFRANCO,ROTONDI,1,http://dati.camera.it/ocd/persona.rdf/p38560
GIUSEPPE,PALUMBO,1,http://dati.camera.it/ocd/persona.rdf/p38030
MARIO,PEPE,1,http://dati.camera.it/ocd/persona.rdf/p38120
ANTONIO GIUSEPPE,SORO,1,http://dati.camera.it/ocd/persona.rdf/p38880
ORESTE,TOFANI,2,http://dati.camera.it/ocd/persona.rdf/p39080
ROBERTO,TORTOLI,1,http://dati.camera.it/ocd/persona.rdf/p39110
MARIO FRANCESCO,FERRARA,2,http://dati.camera.it/ocd/persona.rdf/p38660
GIAN PIERO,SCANU,2,http://dati.camera.it/ocd/persona.rdf/p38700
PAOLO,SCARPA BONAZZA BUORA,2,http://dati.camera.it/ocd/persona.rdf/p38710
GIUSEPPINA,SERVODIO,1,http://dati.camera.it/ocd/persona.rdf/p38790
DOMENICO,LUCA',1,http://dati.camera.it/ocd/persona.rdf/p37250
FRANCESCO PAOLO,LUCCHESE,1,http://dati.camera.it/ocd/persona.rdf/p37260
GIUSEPPE,LUMIA,2,http://dati.camera.it/ocd/persona.rdf/p37270
LUCIO,MALAN,2,http://dati.camera.it/ocd/persona.rdf/p37300
GIOVANNI,MICCICHE',1,http://dati.camera.it/ocd/persona.rdf/p37690
GIOVANNI,MICCICHE',0,http://dati.camera.it/ocd/persona.rdf/p37690
DANIELE,MOLGORA,1,http://dati.camera.it/ocd/persona.rdf/p37750
DANIELE,MOLGORA,0,http://dati.camera.it/ocd/persona.rdf/p37750
ANGELA,NAPOLI,1,http://dati.camera.it/ocd/persona.rdf/p37850
MAGDA,NEGRI,2,http://dati.camera.it/ocd/persona.rdf/p37880
VINCENZO,NESPOLI,2,http://dati.camera.it/ocd/persona.rdf/p37900
ANTONIO,MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p37470
PIERGIORGIO,MASSIDDA,2,http://dati.camera.it/ocd/persona.rdf/p37520
ANTONIO,MAZZOCCHI,1,http://dati.camera.it/ocd/persona.rdf/p37590
GIOVANNA,MELANDRI,1,http://dati.camera.it/ocd/persona.rdf/p37620
ANTONIO,PEPE,1,http://dati.camera.it/ocd/persona.rdf/p50001
MARCO FURIO,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/p50007
RENATO,CAMBURSANO,1,http://dati.camera.it/ocd/persona.rdf/p50015
FILIPPO,ASCIERTO,1,http://dati.camera.it/ocd/persona.rdf/p50461
GAETANO,PECORELLA,1,http://dati.camera.it/ocd/persona.rdf/p50465
ANTONIO,LUONGO,1,http://dati.camera.it/ocd/persona.rdf/p50470
MASSIMO MARIA,BERRUTI,1,http://dati.camera.it/ocd/persona.rdf/p50112
GIANCARLO,GIORGETTI,1,http://dati.camera.it/ocd/persona.rdf/p50115
ETTORE PIETRO,PIROVANO,1,http://dati.camera.it/ocd/persona.rdf/p50128
GIACOMO,STUCCHI,1,http://dati.camera.it/ocd/persona.rdf/p50130
PAOLO,CORSINI,1,http://dati.camera.it/ocd/persona.rdf/p50132
ADRIANO,PAROLI,1,http://dati.camera.it/ocd/persona.rdf/p50134
DAVIDE CARLO,CAPARINI,1,http://dati.camera.it/ocd/persona.rdf/p50138
LAMBERTO,DINI,2,http://dati.camera.it/ocd/persona.rdf/p50184
LAPO,PISTELLI,1,http://dati.camera.it/ocd/persona.rdf/p50185
GIUSEPPE,FIORONI,1,http://dati.camera.it/ocd/persona.rdf/p50079
TOMMASO,FOTI,1,http://dati.camera.it/ocd/persona.rdf/p50204
MAURIZIO,MIGLIAVACCA,1,http://dati.camera.it/ocd/persona.rdf/p50205
MAURO,CUTRUFO,2,http://dati.camera.it/ocd/persona.rdf/p50085
SALVATORE,PICCOLO,1,http://dati.camera.it/ocd/persona.rdf/p50210
MASSIMO,POMPILI,1,http://dati.camera.it/ocd/persona.rdf/p50088
PAOLO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p50213
ANIELLO,DI NARDO,2,http://dati.camera.it/ocd/persona.rdf/p50217
NICOLA,COSENTINO,0,http://dati.camera.it/ocd/persona.rdf/p50222
NICOLA,COSENTINO,1,http://dati.camera.it/ocd/persona.rdf/p50222
ANGELO,SANTORI,1,http://dati.camera.it/ocd/persona.rdf/p50098
VINCENZO MARIA,VITA,2,http://dati.camera.it/ocd/persona.rdf/p50099
GENNARO,MALGIERI,1,http://dati.camera.it/ocd/persona.rdf/p50228
MANLIO,CONTENTO,1,http://dati.camera.it/ocd/persona.rdf/p50148
CLAUDIO,SCAJOLA,1,http://dati.camera.it/ocd/persona.rdf/p50150
CLAUDIO,SCAJOLA,0,http://dati.camera.it/ocd/persona.rdf/p50150
ALBERTO,GIORGETTI,0,http://dati.camera.it/ocd/persona.rdf/p50160
ALBERTO,GIORGETTI,1,http://dati.camera.it/ocd/persona.rdf/p50160
TIZIANO,TREU,2,http://dati.camera.it/ocd/persona.rdf/p50162
LUCIANO,DUSSIN,1,http://dati.camera.it/ocd/persona.rdf/p50180
GUIDO,DUSSIN,1,http://dati.camera.it/ocd/persona.rdf/p50182
FRANCESCO,STAGNO D'ALCONTRES,1,http://dati.camera.it/ocd/persona.rdf/p50282
TERESIO,DELFINO,1,http://dati.camera.it/ocd/persona.rdf/p50311
ALFREDO,MANTOVANO,0,http://dati.camera.it/ocd/persona.rdf/p50236
ALFREDO,MANTOVANO,1,http://dati.camera.it/ocd/persona.rdf/p50236
DONATO,BRUNO,1,http://dati.camera.it/ocd/persona.rdf/p50250
LUIGI,VITALI,1,http://dati.camera.it/ocd/persona.rdf/p50252
GIUSEPPE,GALATI,0,http://dati.camera.it/ocd/persona.rdf/p50258
GIUSEPPE,GALATI,1,http://dati.camera.it/ocd/persona.rdf/p50258
GASPARE,GIUDICE,1,http://dati.camera.it/ocd/persona.rdf/p50272
ELIO MASSIMO,PALMIZIO,2,http://dati.camera.it/ocd/persona.rdf/p50366
STEFANO,STEFANI,1,http://dati.camera.it/ocd/persona.rdf/p50373
FRANCESCO PIETRO,STRADELLA,1,http://dati.camera.it/ocd/persona.rdf/p50374
LUCA GIUSEPPE,VOLONTE',1,http://dati.camera.it/ocd/persona.rdf/p50379
GIACOMO,CHIAPPORI,1,http://dati.camera.it/ocd/persona.rdf/p50383
PAOLO,BONAIUTI,1,http://dati.camera.it/ocd/persona.rdf/p50388
PAOLO,BONAIUTI,0,http://dati.camera.it/ocd/persona.rdf/p50388
GUIDO,POSSA,2,http://dati.camera.it/ocd/persona.rdf/p50389
GIANCLAUDIO,BRESSA,1,http://dati.camera.it/ocd/persona.rdf/p50437
LUIGI,CESARO,1,http://dati.camera.it/ocd/persona.rdf/p50442
IDA,D'IPPOLITO,1,http://dati.camera.it/ocd/persona.rdf/p50443
MARCELLO,DELL'UTRI,2,http://dati.camera.it/ocd/persona.rdf/p50445
ANTONIO,LEONE,1,http://dati.camera.it/ocd/persona.rdf/p50447
FILIPPO,BERSELLI,2,http://dati.camera.it/ocd/persona.rdf/p50322
GIORGIO,MERLO,1,http://dati.camera.it/ocd/persona.rdf/p50025
MARIA TERESA GIOVANNA,ARMOSINO,1,http://dati.camera.it/ocd/persona.rdf/p50028
GIOVANNI,DELL'ELCE,1,http://dati.camera.it/ocd/persona.rdf/p50338
GIUSEPPE MARCO,FOLLINI,2,http://dati.camera.it/ocd/persona.rdf/p50342
ACHILLE,SERRA,2,http://dati.camera.it/ocd/persona.rdf/p50040
GABRIELE,CIMADORO,1,http://dati.camera.it/ocd/persona.rdf/p50044
FRANCESCO,MONACO,2,http://dati.camera.it/ocd/persona.rdf/p50047
PASQUALE,GIULIANO,2,http://dati.camera.it/ocd/persona.rdf/p50349
ANTONINO,LO PRESTI,1,http://dati.camera.it/ocd/persona.rdf/p50351
ERCOLINO,DUILIO,1,http://dati.camera.it/ocd/persona.rdf/p50056
RICCARDO,MIGLIORI,1,http://dati.camera.it/ocd/persona.rdf/p50361
SABATINO,ARACU,1,http://dati.camera.it/ocd/persona.rdf/p50065
VINCENZO,SCOTTI,0,http://dati.camera.it/ocd/persona.rdf/p5400
ARTURO MARIO LUIGI,PARISI,1,http://dati.camera.it/ocd/persona.rdf/p50471
MICHELE,VENTURA,1,http://dati.camera.it/ocd/persona.rdf/p50473
PIERANTONIO MIRKO,TREMAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p5900
LUIGI,GRILLO,2,http://dati.camera.it/ocd/persona.rdf/p60369
HELGA,THALER,2,http://dati.camera.it/ocd/persona.rdf/p60755
