name,surname,job,URI
FRANCESCO,ANNONI DI CERRO,1,http://dati.camera.it/ocd/persona.rdf/pr99
ACHILLE,BERNARDI,1,http://dati.camera.it/ocd/persona.rdf/pr990
CELSO,MARZUCCHI,2,http://dati.camera.it/ocd/persona.rdf/pr9907
LAURO,BERNARDI,1,http://dati.camera.it/ocd/persona.rdf/pr991
LEONZIO,MASSA SALUZZO,2,http://dati.camera.it/ocd/persona.rdf/pr9911
CARLO,MATTEUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr9915
CRISTOFORO,MAZARA,2,http://dati.camera.it/ocd/persona.rdf/pr9922
GIOVANNI,MALVEZZI DÈ MEDICI,2,http://dati.camera.it/ocd/persona.rdf/pr9869
LUIGI,MANNELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9878
GIUSEPPE ANGELO,MANNI,1,http://dati.camera.it/ocd/persona.rdf/pr9879
TOMMASO,MANZONI,2,http://dati.camera.it/ocd/persona.rdf/pr9883
FRANCESCO,MINISCALCHI ERIZZO,2,http://dati.camera.it/ocd/persona.rdf/pr9966
GIUSEPPE,MIRAGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9968
AGOSTINO,BERTANI,1,http://dati.camera.it/ocd/persona.rdf/pr997
GASPARE,MONACO LA VALLETTA,2,http://dati.camera.it/ocd/persona.rdf/pr9974
ANTONIO,MONTANARI,2,http://dati.camera.it/ocd/persona.rdf/pr9977
DOMENICO,MONTI,2,http://dati.camera.it/ocd/persona.rdf/pr9981
TOMMASO,MELODIA,2,http://dati.camera.it/ocd/persona.rdf/pr9938
ANDREA,MERINI,2,http://dati.camera.it/ocd/persona.rdf/pr9942
VITTORIO,BERSEZIO,1,http://dati.camera.it/ocd/persona.rdf/pr995
LUIGI,MICHIEL,2,http://dati.camera.it/ocd/persona.rdf/pr9953
GIUSEPPE,GRIFFOLI,2,http://dati.camera.it/ocd/persona.rdf/pr9769
GIUSEPPE MICHELE,GRIXONI,2,http://dati.camera.it/ocd/persona.rdf/pr9771
FILIPPO ANTONIO,GUALTERIO,0,http://dati.camera.it/ocd/persona.rdf/pr9781
FILIPPO ANTONIO,GUALTERIO,2,http://dati.camera.it/ocd/persona.rdf/pr9781
GIOVANNI,GUEVARA,2,http://dati.camera.it/ocd/persona.rdf/pr9785
PIER SILVESTRO,LEOPARDI,2,http://dati.camera.it/ocd/persona.rdf/pr9825
NAPOLEONE,MEURON,2,http://dati.camera.it/ocd/persona.rdf/pr983
FILIPPO,LINATI,2,http://dati.camera.it/ocd/persona.rdf/pr9832
ALESSANDRO,BESANA,2,http://dati.camera.it/ocd/persona.rdf/pr984
PASQUALE,LOSCHIAVO,2,http://dati.camera.it/ocd/persona.rdf/pr9841
FEDERICO COSTANZO,LOVERA DI MARIA,2,http://dati.camera.it/ocd/persona.rdf/pr9842
GEROLAMO,MAGLIONE,2,http://dati.camera.it/ocd/persona.rdf/pr9856
VINCENZO,IRELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9797
FRANCESCO,GUARDABASSI,2,http://dati.camera.it/ocd/persona.rdf/pr980
TOMMASO ANTONIO MARIA,LANZILLI,2,http://dati.camera.it/ocd/persona.rdf/pr9814
TOMMASO,LAURI,2,http://dati.camera.it/ocd/persona.rdf/pr9816
GIOVANNI,LAUZI,2,http://dati.camera.it/ocd/persona.rdf/pr9818
LUIGI,LECHI,2,http://dati.camera.it/ocd/persona.rdf/pr9820
