name,surname,job,URI
ARMANDO,VENETO,0,http://dati.camera.it/ocd/persona.rdf/p50267
ARMANDO,VENETO,1,http://dati.camera.it/ocd/persona.rdf/p50267
MASSIMO,GRILLO,1,http://dati.camera.it/ocd/persona.rdf/p50268
SALVATORE,GIACALONE,1,http://dati.camera.it/ocd/persona.rdf/p50269
GASPARE,GIUDICE,1,http://dati.camera.it/ocd/persona.rdf/p50272
CARMELO,CARRARA,1,http://dati.camera.it/ocd/persona.rdf/p50274
FILIPPO,MISURACA,1,http://dati.camera.it/ocd/persona.rdf/p50279
GIUSEPPE,AMATO,1,http://dati.camera.it/ocd/persona.rdf/p50280
GIANCARLO,PAGLIARINI,1,http://dati.camera.it/ocd/persona.rdf/p50365
ELIO MASSIMO,PALMIZIO,1,http://dati.camera.it/ocd/persona.rdf/p50366
LIVIO,PROIETTI,1,http://dati.camera.it/ocd/persona.rdf/p50369
EDO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p50371
OSVALDO,SCRIVANI,1,http://dati.camera.it/ocd/persona.rdf/p50372
STEFANO,STEFANI,1,http://dati.camera.it/ocd/persona.rdf/p50373
FRANCESCO PIETRO,STRADELLA,1,http://dati.camera.it/ocd/persona.rdf/p50374
GAETANO,VENETO,1,http://dati.camera.it/ocd/persona.rdf/p50377
LUCA GIUSEPPE,VOLONTE',1,http://dati.camera.it/ocd/persona.rdf/p50379
AUGUSTO,FANTOZZI,0,http://dati.camera.it/ocd/persona.rdf/p50382
AUGUSTO,FANTOZZI,1,http://dati.camera.it/ocd/persona.rdf/p50382
GIACOMO,CHIAPPORI,1,http://dati.camera.it/ocd/persona.rdf/p50383
SIMONE ENRICO,GNAGA,1,http://dati.camera.it/ocd/persona.rdf/p50386
DANIELA,SANTANDREA,1,http://dati.camera.it/ocd/persona.rdf/p50387
PAOLO,BONAIUTI,1,http://dati.camera.it/ocd/persona.rdf/p50388
GUIDO,POSSA,1,http://dati.camera.it/ocd/persona.rdf/p50389
EDUARDO,BRUNO,1,http://dati.camera.it/ocd/persona.rdf/p50392
MAURA,COSSUTTA,1,http://dati.camera.it/ocd/persona.rdf/p50393
WALTER,DE CESARIS,1,http://dati.camera.it/ocd/persona.rdf/p50394
GIULIANO,PISAPIA,1,http://dati.camera.it/ocd/persona.rdf/p50395
BONAVENTURA,LAMACCHIA,1,http://dati.camera.it/ocd/persona.rdf/p50398
ROBERTO,VILLETTI,1,http://dati.camera.it/ocd/persona.rdf/p50399
GIANCLAUDIO,BRESSA,0,http://dati.camera.it/ocd/persona.rdf/p50437
GIANCLAUDIO,BRESSA,1,http://dati.camera.it/ocd/persona.rdf/p50437
MASSIMO,OSTILLIO,0,http://dati.camera.it/ocd/persona.rdf/p50441
MASSIMO,OSTILLIO,1,http://dati.camera.it/ocd/persona.rdf/p50441
LUIGI,CESARO,1,http://dati.camera.it/ocd/persona.rdf/p50442
IDA,D'IPPOLITO,1,http://dati.camera.it/ocd/persona.rdf/p50443
LUCA,DANESE,1,http://dati.camera.it/ocd/persona.rdf/p50444
LUCA,DANESE,0,http://dati.camera.it/ocd/persona.rdf/p50444
MARCELLO,DELL'UTRI,1,http://dati.camera.it/ocd/persona.rdf/p50445
MAURO,FABRIS,0,http://dati.camera.it/ocd/persona.rdf/p50446
MAURO,FABRIS,1,http://dati.camera.it/ocd/persona.rdf/p50446
ANTONIO,LEONE,1,http://dati.camera.it/ocd/persona.rdf/p50447
GIOVANNI GIUSEPPE PAOLO,PANETTA,1,http://dati.camera.it/ocd/persona.rdf/p50448
GIUSEPPE,DEL BARONE,1,http://dati.camera.it/ocd/persona.rdf/p50450
FILIPPO,BERSELLI,1,http://dati.camera.it/ocd/persona.rdf/p50322
ANTONIO,BOCCIA,1,http://dati.camera.it/ocd/persona.rdf/p50323
PIERA,CAPITELLI,1,http://dati.camera.it/ocd/persona.rdf/p50331
UMBERTO,CHINCARINI,1,http://dati.camera.it/ocd/persona.rdf/p50333
FRANCO,CHIUSOLI,1,http://dati.camera.it/ocd/persona.rdf/p50334
GIORGIO,MERLO,1,http://dati.camera.it/ocd/persona.rdf/p50025
LUIGI,COLONNA,1,http://dati.camera.it/ocd/persona.rdf/p50335
MARIO LUCIO,BARRAL,1,http://dati.camera.it/ocd/persona.rdf/p50027
PIERLUIGI,COPERCINI,1,http://dati.camera.it/ocd/persona.rdf/p50336
MARIA TERESA GIOVANNA,ARMOSINO,1,http://dati.camera.it/ocd/persona.rdf/p50028
GIOVANNI,CREMA,1,http://dati.camera.it/ocd/persona.rdf/p50337
VITTORIO,VOGLINO,1,http://dati.camera.it/ocd/persona.rdf/p50029
GIOVANNI,DELL'ELCE,1,http://dati.camera.it/ocd/persona.rdf/p50338
EUGENIO,VIALE,1,http://dati.camera.it/ocd/persona.rdf/p50030
ANTONIO,DI BISCEGLIE,1,http://dati.camera.it/ocd/persona.rdf/p50339
RENZO,PENNA,1,http://dati.camera.it/ocd/persona.rdf/p50031
FRANCESCO,DI COMITE,1,http://dati.camera.it/ocd/persona.rdf/p50340
LINO,RAVA,1,http://dati.camera.it/ocd/persona.rdf/p50032
SANDRA,FEI,1,http://dati.camera.it/ocd/persona.rdf/p50341
SANDRO,DELMASTRO DELLE VEDOVE,1,http://dati.camera.it/ocd/persona.rdf/p50033
GIUSEPPE MARCO,FOLLINI,1,http://dati.camera.it/ocd/persona.rdf/p50342
MICHELE,SAPONARA,1,http://dati.camera.it/ocd/persona.rdf/p50038
PIETRO,FONTANINI,1,http://dati.camera.it/ocd/persona.rdf/p50343
ACHILLE,SERRA,1,http://dati.camera.it/ocd/persona.rdf/p50040
ALBERTO GIORGIO,GAGLIARDI,1,http://dati.camera.it/ocd/persona.rdf/p50344
GABRIELE ANGELO,PAGLIUZZI,1,http://dati.camera.it/ocd/persona.rdf/p50041
ALESSANDRO,GALEAZZI,1,http://dati.camera.it/ocd/persona.rdf/p50345
GABRIELE,CIMADORO,0,http://dati.camera.it/ocd/persona.rdf/p50044
GABRIELE,CIMADORO,1,http://dati.camera.it/ocd/persona.rdf/p50044
FRANCA,GAMBATO,1,http://dati.camera.it/ocd/persona.rdf/p50346
GIOVANNI,DEODATO,1,http://dati.camera.it/ocd/persona.rdf/p50045
ANTONINO,GAZZARA,1,http://dati.camera.it/ocd/persona.rdf/p50347
FRANCESCO,MONACO,1,http://dati.camera.it/ocd/persona.rdf/p50047
PIETRO,GIANNATTASIO,1,http://dati.camera.it/ocd/persona.rdf/p50348
CARLO GIUSEPPE,STELLUTI,1,http://dati.camera.it/ocd/persona.rdf/p50048
PASQUALE,GIULIANO,1,http://dati.camera.it/ocd/persona.rdf/p50349
ROBERTO,ALBONI,1,http://dati.camera.it/ocd/persona.rdf/p50051
FRANCESCA,IZZO,1,http://dati.camera.it/ocd/persona.rdf/p50350
MARCO,FUMAGALLI,1,http://dati.camera.it/ocd/persona.rdf/p50052
ANTONINO,LO PRESTI,1,http://dati.camera.it/ocd/persona.rdf/p50351
DARIO,RIVOLTA,1,http://dati.camera.it/ocd/persona.rdf/p50053
ASSUNTA,MALAVENDA,1,http://dati.camera.it/ocd/persona.rdf/p50352
ROBERTO,RADICE,1,http://dati.camera.it/ocd/persona.rdf/p50054
FILIPPO,MANCUSO,1,http://dati.camera.it/ocd/persona.rdf/p50353
ANNA MARIA,DE LUCA,1,http://dati.camera.it/ocd/persona.rdf/p50055
LUIGI,MARTINI,1,http://dati.camera.it/ocd/persona.rdf/p50354
ERCOLINO,DUILIO,1,http://dati.camera.it/ocd/persona.rdf/p50056
ANTONIO,MARZANO,1,http://dati.camera.it/ocd/persona.rdf/p50355
GIAN PAOLO,LANDI,1,http://dati.camera.it/ocd/persona.rdf/p50057
GIOVANNI,MELONI,1,http://dati.camera.it/ocd/persona.rdf/p50357
SERGIO GUIDO,FUMAGALLI,1,http://dati.camera.it/ocd/persona.rdf/p50058
MARIO,MICHELANGELI,1,http://dati.camera.it/ocd/persona.rdf/p50360
FERDINANDO,TARGETTI,1,http://dati.camera.it/ocd/persona.rdf/p50061
RICCARDO,MIGLIORI,1,http://dati.camera.it/ocd/persona.rdf/p50361
FRANCESCO,GIORDANO,1,http://dati.camera.it/ocd/persona.rdf/p50062
NICOLA,MIRAGLIA DEL GIUDICE,1,http://dati.camera.it/ocd/persona.rdf/p50362
VINCENZO BERARDINO,ANGELONI,1,http://dati.camera.it/ocd/persona.rdf/p50064
LUIGI,OCCHIONERO,1,http://dati.camera.it/ocd/persona.rdf/p50363
SABATINO,ARACU,1,http://dati.camera.it/ocd/persona.rdf/p50065
CARLO,PACE,1,http://dati.camera.it/ocd/persona.rdf/p50364
ANGELO MARIA,SANZA,1,http://dati.camera.it/ocd/persona.rdf/p5310
FRANCESCO,SERVELLO,2,http://dati.camera.it/ocd/persona.rdf/p5470
ARTURO MARIO LUIGI,PARISI,0,http://dati.camera.it/ocd/persona.rdf/p50471
ARTURO MARIO LUIGI,PARISI,1,http://dati.camera.it/ocd/persona.rdf/p50471
MICHELE,VENTURA,1,http://dati.camera.it/ocd/persona.rdf/p50473
FRANCESCO,MAIONE,1,http://dati.camera.it/ocd/persona.rdf/p50474
LUCIANO,DONNER,1,http://dati.camera.it/ocd/persona.rdf/p50475
ANTONIO,LODDO,1,http://dati.camera.it/ocd/persona.rdf/p50476
GUIDO GIUSEPPE,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p50477
GIORGIO,BISSACCO,1,http://dati.camera.it/ocd/persona.rdf/p50478
ENRICO,RIZZI,2,http://dati.camera.it/ocd/persona.rdf/p5080
VINCENZO,TRANTINO,1,http://dati.camera.it/ocd/persona.rdf/p5880
PIERANTONIO MIRKO,TREMAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p5900
PIERGIORGIO,BERGONZI,2,http://dati.camera.it/ocd/persona.rdf/p60072
ANTONIO,CARCARINO,2,http://dati.camera.it/ocd/persona.rdf/p60142
GRAZIANO,CIONI,2,http://dati.camera.it/ocd/persona.rdf/p60186
RAFFAELE,VALENSISE,1,http://dati.camera.it/ocd/persona.rdf/p6020
GUIDO,DE MARTINO,2,http://dati.camera.it/ocd/persona.rdf/p60238
LINO,DIANA,2,http://dati.camera.it/ocd/persona.rdf/p60269
ROBERTO,VISENTIN,2,http://dati.camera.it/ocd/persona.rdf/p60792
LUIGI,GRILLO,2,http://dati.camera.it/ocd/persona.rdf/p60369
ROCCO,LARIZZA,2,http://dati.camera.it/ocd/persona.rdf/p60402
ANGELO,LAURICELLA,2,http://dati.camera.it/ocd/persona.rdf/p60407
GIULIO,MACERATINI,2,http://dati.camera.it/ocd/persona.rdf/p60434
CARMINE,MENSORIO,2,http://dati.camera.it/ocd/persona.rdf/p60499
STEFANO,PASSIGLI,0,http://dati.camera.it/ocd/persona.rdf/p60572
STEFANO,PASSIGLI,2,http://dati.camera.it/ocd/persona.rdf/p60572
CLAUDIO,PETRUCCIOLI,2,http://dati.camera.it/ocd/persona.rdf/p60589
MAURIZIO,PIERONI,2,http://dati.camera.it/ocd/persona.rdf/p60593
EDOARDO,RONCHI,2,http://dati.camera.it/ocd/persona.rdf/p60653
EDOARDO,RONCHI,0,http://dati.camera.it/ocd/persona.rdf/p60653
SALVATORE,SENESE,2,http://dati.camera.it/ocd/persona.rdf/p60705
ANGELO,STANISCIA,2,http://dati.camera.it/ocd/persona.rdf/p60728
HELGA,THALER,2,http://dati.camera.it/ocd/persona.rdf/p60755
GIORGIO,BOGI,1,http://dati.camera.it/ocd/persona.rdf/p930
GIORGIO,BOGI,0,http://dati.camera.it/ocd/persona.rdf/p930
