name,surname,job,URI
FRANCESCO,MERLONI,0,http://dati.camera.it/ocd/persona.rdf/p50113
SILVESTRO,TERZI,1,http://dati.camera.it/ocd/persona.rdf/p50129
FRANCESCO,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p50135
RINALDO,BOSCO,2,http://dati.camera.it/ocd/persona.rdf/p50145
ANTONIO,MACCANICO,0,http://dati.camera.it/ocd/persona.rdf/p50224
ANTONIO,MACCANICO,2,http://dati.camera.it/ocd/persona.rdf/p50224
PAOLO,PERUZZA,2,http://dati.camera.it/ocd/persona.rdf/p50177
SALVATORE,CHERCHI,2,http://dati.camera.it/ocd/persona.rdf/p50291
SALVATORE,LADU,2,http://dati.camera.it/ocd/persona.rdf/p50292
TERESIO,DELFINO,1,http://dati.camera.it/ocd/persona.rdf/p50311
GIANCARLO,PAGLIARINI,2,http://dati.camera.it/ocd/persona.rdf/p50365
FILIPPO,BERSELLI,1,http://dati.camera.it/ocd/persona.rdf/p50322
CARLO,SANGALLI,1,http://dati.camera.it/ocd/persona.rdf/p5280
GIORGIO,SANTUZ,1,http://dati.camera.it/ocd/persona.rdf/p5300
ANGELO MARIA,SANZA,1,http://dati.camera.it/ocd/persona.rdf/p5310
VINCENZO,SCOTTI,0,http://dati.camera.it/ocd/persona.rdf/p5400
VINCENZO,SCOTTI,1,http://dati.camera.it/ocd/persona.rdf/p5400
FRANCESCO,SERVELLO,1,http://dati.camera.it/ocd/persona.rdf/p5470
CLAUDIO,SIGNORILE,1,http://dati.camera.it/ocd/persona.rdf/p5500
VIRGINIO,ROGNONI,1,http://dati.camera.it/ocd/persona.rdf/p5100
PIER LUIGI,ROMITA,1,http://dati.camera.it/ocd/persona.rdf/p5110
GIANFILIPPO,BENEDETTI,1,http://dati.camera.it/ocd/persona.rdf/p690
ALDO,TORTORELLA,1,http://dati.camera.it/ocd/persona.rdf/p5840
VINCENZO,TRANTINO,1,http://dati.camera.it/ocd/persona.rdf/p5880
ADOLFO,BATTAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p590
PIERANTONIO MIRKO,TREMAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p5900
SALVATORE,URSO,1,http://dati.camera.it/ocd/persona.rdf/p5990
ROMANO,BACCARINI,1,http://dati.camera.it/ocd/persona.rdf/p60043
VINCENZO,BALZAMO,1,http://dati.camera.it/ocd/persona.rdf/p60047
PIERGIORGIO,BERGONZI,1,http://dati.camera.it/ocd/persona.rdf/p60072
GIORGIO,BRAMBILLA,1,http://dati.camera.it/ocd/persona.rdf/p60116
EMILIA,CALINI,1,http://dati.camera.it/ocd/persona.rdf/p60130
ANTONIO,CARCARINO,1,http://dati.camera.it/ocd/persona.rdf/p60142
GRAZIANO,CIONI,1,http://dati.camera.it/ocd/persona.rdf/p60186
RAFFAELE,VALENSISE,1,http://dati.camera.it/ocd/persona.rdf/p6020
GUIDO,DE MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p60238
PANCRAZIO ANTONINO,DE PASQUALE,1,http://dati.camera.it/ocd/persona.rdf/p60241
LINO,DIANA,1,http://dati.camera.it/ocd/persona.rdf/p60269
MAURO,DUTTO,1,http://dati.camera.it/ocd/persona.rdf/p60276
EUGENIO,TARABINI,1,http://dati.camera.it/ocd/persona.rdf/p5720
GIANCARLO,TESINI,0,http://dati.camera.it/ocd/persona.rdf/p5800
ROBERTO,VISENTIN,1,http://dati.camera.it/ocd/persona.rdf/p60792
PAOLO,VOLPONI,1,http://dati.camera.it/ocd/persona.rdf/p60798
GIUSEPPE,ZAMBERLETTI,2,http://dati.camera.it/ocd/persona.rdf/p6240
PIETRO,ZOPPI,1,http://dati.camera.it/ocd/persona.rdf/p6290
ANTONIO,FISCHETTI,1,http://dati.camera.it/ocd/persona.rdf/p60302
MAURIZIO,GIRALDI,1,http://dati.camera.it/ocd/persona.rdf/p60351
GIOVANNI,GORIA,1,http://dati.camera.it/ocd/persona.rdf/p60361
GIOVANNI,GORIA,0,http://dati.camera.it/ocd/persona.rdf/p60361
LUIGI,GRILLO,0,http://dati.camera.it/ocd/persona.rdf/p60369
LUIGI,GRILLO,1,http://dati.camera.it/ocd/persona.rdf/p60369
FERDINANDO,IMPOSIMATO,1,http://dati.camera.it/ocd/persona.rdf/p60381
ROCCO,LARIZZA,1,http://dati.camera.it/ocd/persona.rdf/p60402
ANGELO,LAURICELLA,1,http://dati.camera.it/ocd/persona.rdf/p60407
GIULIO,MACERATINI,1,http://dati.camera.it/ocd/persona.rdf/p60434
SILVIO,MANTOVANI,1,http://dati.camera.it/ocd/persona.rdf/p60457
BRUNO,MATTEJA,1,http://dati.camera.it/ocd/persona.rdf/p60482
CARMINE,MENSORIO,1,http://dati.camera.it/ocd/persona.rdf/p60499
FILIPPO,MICHELI,1,http://dati.camera.it/ocd/persona.rdf/p60506
GIOVANNI,MONGIELLO,1,http://dati.camera.it/ocd/persona.rdf/p60518
SERGIO,MORONI,1,http://dati.camera.it/ocd/persona.rdf/p60523
STEFANO,PASSIGLI,1,http://dati.camera.it/ocd/persona.rdf/p60572
CLAUDIO,PETRUCCIOLI,1,http://dati.camera.it/ocd/persona.rdf/p60589
MAURIZIO,PIERONI,1,http://dati.camera.it/ocd/persona.rdf/p60593
ANTONIO,PREVOSTO,1,http://dati.camera.it/ocd/persona.rdf/p60617
EDOARDO,RONCHI,1,http://dati.camera.it/ocd/persona.rdf/p60653
VITTORIO,SBARDELLA,1,http://dati.camera.it/ocd/persona.rdf/p60693
SALVATORE,SENESE,1,http://dati.camera.it/ocd/persona.rdf/p60705
ANGELO,STANISCIA,1,http://dati.camera.it/ocd/persona.rdf/p60728
CARLO,TASSI,1,http://dati.camera.it/ocd/persona.rdf/p60746
HELGA,THALER,1,http://dati.camera.it/ocd/persona.rdf/p60755
GIROLAMO,TRIPODI,1,http://dati.camera.it/ocd/persona.rdf/p60772
DAVIDE,VISANI,1,http://dati.camera.it/ocd/persona.rdf/p60790
GUIDO,BODRATO,1,http://dati.camera.it/ocd/persona.rdf/p910
GIORGIO,BOGI,1,http://dati.camera.it/ocd/persona.rdf/p930
ARRIGO,BOLDRINI,2,http://dati.camera.it/ocd/persona.rdf/p950
GERARDO,BIANCO,1,http://dati.camera.it/ocd/persona.rdf/p840
