name,surname,URI
FABIO,MILONE,http://dati.camera.it/ocd/persona.rdf/pr11768
ANTONIO,ATTI,http://dati.camera.it/ocd/persona.rdf/pr11852
FRANCESCO MARIA,APROSIO,http://dati.camera.it/ocd/persona.rdf/pr11853
ALESSANDRO,FRONTONI,http://dati.camera.it/ocd/persona.rdf/pr11856
EMILIO,GRAZIOLI,http://dati.camera.it/ocd/persona.rdf/pr11857
PIERO,PIRELLI,http://dati.camera.it/ocd/persona.rdf/pr11858
ALBERTO,PARIANI,http://dati.camera.it/ocd/persona.rdf/pr11864
GIUSEPPE,VALLE,http://dati.camera.it/ocd/persona.rdf/pr11865
VINCENZO,ZANGARA,http://dati.camera.it/ocd/persona.rdf/pr11866
RICCARDO,RICCIARDI POLLINI,http://dati.camera.it/ocd/persona.rdf/pr11867
GIULIO,GINNASI,http://dati.camera.it/ocd/persona.rdf/pr11868
ANGELO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr11869
LUIGI PIO,TEODORANI FABBRI,http://dati.camera.it/ocd/persona.rdf/pr11870
GIOVANNI,ROCCA,http://dati.camera.it/ocd/persona.rdf/pr11871
MARIO,BONUCCI,http://dati.camera.it/ocd/persona.rdf/pr11872
FRANCESCO,BELLINI,http://dati.camera.it/ocd/persona.rdf/pr11873
CORRADO,PUCCETTI,http://dati.camera.it/ocd/persona.rdf/pr11874
MARIO,STERLE,http://dati.camera.it/ocd/persona.rdf/pr11799
GIORGIO,SURIANI,http://dati.camera.it/ocd/persona.rdf/pr11800
NICOLA,TITI,http://dati.camera.it/ocd/persona.rdf/pr11801
GIOVANNI,TORDA,http://dati.camera.it/ocd/persona.rdf/pr11802
ATTILIO,TOSI,http://dati.camera.it/ocd/persona.rdf/pr11803
ALMO,VANELLI,http://dati.camera.it/ocd/persona.rdf/pr11804
GINO,VANNUCCINI,http://dati.camera.it/ocd/persona.rdf/pr11805
ROMOLO,VASELLI,http://dati.camera.it/ocd/persona.rdf/pr11806
FORTUNATO (NINO),VICARI,http://dati.camera.it/ocd/persona.rdf/pr11807
PAOLO VALERIO,ZERBINO,http://dati.camera.it/ocd/persona.rdf/pr11809
GIOVANNI,VIOLA,http://dati.camera.it/ocd/persona.rdf/pr11810
FRANCESCO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr11813
UGOLINO,DELLA GHERARDESCA,http://dati.camera.it/ocd/persona.rdf/pr11816
LEOPOLDO,PARODI DELFINO,http://dati.camera.it/ocd/persona.rdf/pr11822
GIOACCHINO,DI STEFANO,http://dati.camera.it/ocd/persona.rdf/pr11737
AMEDEO,ESPOSITO,http://dati.camera.it/ocd/persona.rdf/pr11739
FEBO,BORROMEO D'ADDA,http://dati.camera.it/ocd/persona.rdf/pr1224
ORLANDO,ORLANDINI,http://dati.camera.it/ocd/persona.rdf/pr12322
GIUSEPPE,PALLADINO,http://dati.camera.it/ocd/persona.rdf/pr12323
PIETRO,REICHLIN,http://dati.camera.it/ocd/persona.rdf/pr12324
UBALDO,SODDU,http://dati.camera.it/ocd/persona.rdf/pr12325
GIOVANNI,MRACH,http://dati.camera.it/ocd/persona.rdf/pr12394
MARIO,CARUSI,http://dati.camera.it/ocd/persona.rdf/pr1473
ALFREDO,BOUVIER,http://dati.camera.it/ocd/persona.rdf/pr1292
CARLO,CALISSE,http://dati.camera.it/ocd/persona.rdf/pr1400
FORTUNATO TOMMASO,ARNONI,http://dati.camera.it/ocd/persona.rdf/pr134
CARLO,BONARDI,http://dati.camera.it/ocd/persona.rdf/pr1362
CARLO,TIENGO,http://dati.camera.it/ocd/persona.rdf/pr12290
GIUSEPPE,VISCONTI,http://dati.camera.it/ocd/persona.rdf/pr12296
MARIO,URBINATI,http://dati.camera.it/ocd/persona.rdf/pr12297
GIOVANNI,SPANGARO,http://dati.camera.it/ocd/persona.rdf/pr12298
ENRICO,CARETTI,http://dati.camera.it/ocd/persona.rdf/pr12299
VITTORIO,CALICETI,http://dati.camera.it/ocd/persona.rdf/pr12300
ANTONIO,CHIODI,http://dati.camera.it/ocd/persona.rdf/pr12301
ROBERTO,BISCARETTI DI RUFFIA,http://dati.camera.it/ocd/persona.rdf/pr1255
ENNIO,BARBERINI,http://dati.camera.it/ocd/persona.rdf/pr12302
EUGENIO,CANEPA,http://dati.camera.it/ocd/persona.rdf/pr12303
UMBERTO,CRAIGHERO,http://dati.camera.it/ocd/persona.rdf/pr12304
EDGARDO,BAZZINI,http://dati.camera.it/ocd/persona.rdf/pr12305
ERMANNO,BAZZOCCHI,http://dati.camera.it/ocd/persona.rdf/pr12306
ENRICO,BENETTI,http://dati.camera.it/ocd/persona.rdf/pr12307
BRUNO,BIAGGIONI,http://dati.camera.it/ocd/persona.rdf/pr12308
VIRGINIO,CADEI,http://dati.camera.it/ocd/persona.rdf/pr12309
GIOVANNI,CALENDOLI,http://dati.camera.it/ocd/persona.rdf/pr12310
ANTONIO MARIA,DEL GROSSO,http://dati.camera.it/ocd/persona.rdf/pr12311
LUDOVICO,FOSCARI,http://dati.camera.it/ocd/persona.rdf/pr12312
CELSO MARIA,GARATTI,http://dati.camera.it/ocd/persona.rdf/pr12313
GIOVANNI,GIRO,http://dati.camera.it/ocd/persona.rdf/pr12314
GIOVANNI,GREGORIO,http://dati.camera.it/ocd/persona.rdf/pr12315
EMERICO,GUGGINO,http://dati.camera.it/ocd/persona.rdf/pr12316
JUP,KAZAKI,http://dati.camera.it/ocd/persona.rdf/pr12317
IVRAN,MANCINI,http://dati.camera.it/ocd/persona.rdf/pr12318
RENATO,MARZOLO,http://dati.camera.it/ocd/persona.rdf/pr12319
KOL BIBE,MIRAKAJ,http://dati.camera.it/ocd/persona.rdf/pr12320
VITTORIO,NANTI,http://dati.camera.it/ocd/persona.rdf/pr12321
AUGUSTO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr1783
GIACOMO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr1784
GIOVANNI,CELESIA DI VEGLIASCO,http://dati.camera.it/ocd/persona.rdf/pr1728
CAMILLO,CIMATI,http://dati.camera.it/ocd/persona.rdf/pr1749
ALFREDO,CAPECE MINUTOLO DI BUGNANO,http://dati.camera.it/ocd/persona.rdf/pr1570
INNOCENZO,CAPPA,http://dati.camera.it/ocd/persona.rdf/pr1587
GASPARE,COLOSIMO,http://dati.camera.it/ocd/persona.rdf/pr1833
ETTORE,CICCOTTI,http://dati.camera.it/ocd/persona.rdf/pr1707
UGO,DA COMO,http://dati.camera.it/ocd/persona.rdf/pr2048
AURELIO,DRAGO,http://dati.camera.it/ocd/persona.rdf/pr2075
IGNAZIO,THAON DI REVEL,http://dati.camera.it/ocd/persona.rdf/pr2166
FRANCESCO,D'ALESSIO,http://dati.camera.it/ocd/persona.rdf/pr1951
FILIPPO,CRISPOLTI,http://dati.camera.it/ocd/persona.rdf/pr1918
GIUSEPPE,DE CAPITANI D'ARZAGO,http://dati.camera.it/ocd/persona.rdf/pr1934
EMILIO,FAELLI,http://dati.camera.it/ocd/persona.rdf/pr2376
GIROLAMO,GATTI,http://dati.camera.it/ocd/persona.rdf/pr2501
LODOVICO,GAVAZZI,http://dati.camera.it/ocd/persona.rdf/pr2505
TANCREDI,GALIMBERTI,http://dati.camera.it/ocd/persona.rdf/pr2452
CARLO,FABRI,http://dati.camera.it/ocd/persona.rdf/pr2245
PIERO,GINORI CONTI,http://dati.camera.it/ocd/persona.rdf/pr2542
ALESSANDRO,GUACCERO,http://dati.camera.it/ocd/persona.rdf/pr2554
LUIGI,DENTICE DI FRASSO,http://dati.camera.it/ocd/persona.rdf/pr2197
DOMENICO,FRACASSI DI TORRE ROSSANO,http://dati.camera.it/ocd/persona.rdf/pr2526
GIUSEPPE,GENTILE,http://dati.camera.it/ocd/persona.rdf/pr2262
GENNARO,MARCIANO,http://dati.camera.it/ocd/persona.rdf/pr2841
ARTURO,MARESCALCHI,http://dati.camera.it/ocd/persona.rdf/pr2851
PASQUALE,LIBERTINI GRAVINA DI SAN MARCO,http://dati.camera.it/ocd/persona.rdf/pr2746
GESUALDO,LIBERTINI PLUCHINOTTA,http://dati.camera.it/ocd/persona.rdf/pr2747
PIETRO,LISSIA,http://dati.camera.it/ocd/persona.rdf/pr2753
GIOVANNI,INDRI,http://dati.camera.it/ocd/persona.rdf/pr2820
GIORGIO,GUGLIELMI,http://dati.camera.it/ocd/persona.rdf/pr2775
PAOLO,ORANO,http://dati.camera.it/ocd/persona.rdf/pr3226
GIACOMO,MEDICI DEL VASCELLO,http://dati.camera.it/ocd/persona.rdf/pr3100
EUGENIO,MAURY DI MORANCEZ,http://dati.camera.it/ocd/persona.rdf/pr3185
GIUSEPPE,MAZZINI,http://dati.camera.it/ocd/persona.rdf/pr3198
TEODORO,MORISANI,http://dati.camera.it/ocd/persona.rdf/pr3142
ELIO,MORPURGO,http://dati.camera.it/ocd/persona.rdf/pr3144
GIUSEPPE,PAVONCELLI,http://dati.camera.it/ocd/persona.rdf/pr3171
GIROLAMO,MARCELLO,http://dati.camera.it/ocd/persona.rdf/pr2968
ALESSANDRO,MARRACINO,http://dati.camera.it/ocd/persona.rdf/pr2989
LUIGI,MONTRESOR,http://dati.camera.it/ocd/persona.rdf/pr3077
FULVIO,MILANI,http://dati.camera.it/ocd/persona.rdf/pr3022
ALESSANDRO,MARTELLI,http://dati.camera.it/ocd/persona.rdf/pr350
FRANCESCO,PICONE,http://dati.camera.it/ocd/persona.rdf/pr3475
ALFREDO,PETRILLO,http://dati.camera.it/ocd/persona.rdf/pr3555
PIETRO,NICCOLINI,http://dati.camera.it/ocd/persona.rdf/pr3340
GIACOMO,MIARI DE CUMANI,http://dati.camera.it/ocd/persona.rdf/pr3265
PIETRO,ORSI,http://dati.camera.it/ocd/persona.rdf/pr3297
EUGENIO,REBAUDENGO,http://dati.camera.it/ocd/persona.rdf/pr3633
GIACOMO,REGGIO,http://dati.camera.it/ocd/persona.rdf/pr3637
SALVATORE,RENDA,http://dati.camera.it/ocd/persona.rdf/pr3641
GIOVANNI,TOFANI,http://dati.camera.it/ocd/persona.rdf/pr3720
ALDO,ROSSINI,http://dati.camera.it/ocd/persona.rdf/pr3903
FRANCESCO,ROTA,http://dati.camera.it/ocd/persona.rdf/pr3906
ALESSANDRO,DI ROVASENDA,http://dati.camera.it/ocd/persona.rdf/pr3909
GIOVANNI,ROMEO DELLE TORRAZZE,http://dati.camera.it/ocd/persona.rdf/pr3871
GIOACCHINO,RUSSO,http://dati.camera.it/ocd/persona.rdf/pr3879
GIOVANNI,SABINI,http://dati.camera.it/ocd/persona.rdf/pr3881
GIUSEPPE,SANARELLI,http://dati.camera.it/ocd/persona.rdf/pr3787
TITO,POGGI,http://dati.camera.it/ocd/persona.rdf/pr3727
GIOVANNI,POLI,http://dati.camera.it/ocd/persona.rdf/pr3728
TEOFILO,ROSSI DI MONTELERA,http://dati.camera.it/ocd/persona.rdf/pr3832
GIOVANNI,RAINERI,http://dati.camera.it/ocd/persona.rdf/pr3802
VINCENZO,TAMBORINO,http://dati.camera.it/ocd/persona.rdf/pr4117
PIER GAETANO,VENINO,http://dati.camera.it/ocd/persona.rdf/pr4175
ALFREDO,URBINATI,http://dati.camera.it/ocd/persona.rdf/pr401179
UMBERTO,SERRISTORI TOZZONI,http://dati.camera.it/ocd/persona.rdf/pr4027
TITO,SINIBALDI,http://dati.camera.it/ocd/persona.rdf/pr4080
PIETRO,SITTA,http://dati.camera.it/ocd/persona.rdf/pr4086
CARLO,SCHANZER,http://dati.camera.it/ocd/persona.rdf/pr4048
ANTONIO,SCIALOJA,http://dati.camera.it/ocd/persona.rdf/pr4058
LUIGI,SICILIANI,http://dati.camera.it/ocd/persona.rdf/pr3942
CESARE,SILI,http://dati.camera.it/ocd/persona.rdf/pr3948
GIOVANNI,MARCHI,http://dati.camera.it/ocd/persona.rdf/pr4676
ERNESTO,VASSALLO,http://dati.camera.it/ocd/persona.rdf/pr4376
GINO,ALDI MAI,http://dati.camera.it/ocd/persona.rdf/pr4491
ALESSANDRO,ALBICINI,http://dati.camera.it/ocd/persona.rdf/pr45
GIOVANNI FLORIANO,BANELLI,http://dati.camera.it/ocd/persona.rdf/pr4506
LUIGI,BILUCAGLIA,http://dati.camera.it/ocd/persona.rdf/pr4518
EUGENIO,BROCCARDI,http://dati.camera.it/ocd/persona.rdf/pr4530
CARLO,BUTTAFOCHI,http://dati.camera.it/ocd/persona.rdf/pr4532
GINO,CACCIANIGA,http://dati.camera.it/ocd/persona.rdf/pr4533
ARISTIDE,CARAPELLE,http://dati.camera.it/ocd/persona.rdf/pr4542
ANTONIO,VICINI,http://dati.camera.it/ocd/persona.rdf/pr4273
GIUSEPPE,CARADONNA,http://dati.camera.it/ocd/persona.rdf/pr4543
FULCO,TOSTI DI VALMINUTA,http://dati.camera.it/ocd/persona.rdf/pr4291
LIVIO,TOVINI,http://dati.camera.it/ocd/persona.rdf/pr4292
GIOVANNI BATTISTA,IMBERTI,http://dati.camera.it/ocd/persona.rdf/pr4647
ANGELO,MANARESI,http://dati.camera.it/ocd/persona.rdf/pr4670
ANDREA,TORRE,http://dati.camera.it/ocd/persona.rdf/pr4256
GUIDO,DONEGANI,http://dati.camera.it/ocd/persona.rdf/pr4601
MATTIA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr4610
SILVIO,GAI,http://dati.camera.it/ocd/persona.rdf/pr4628
CARLO ALBERTO,QUILICO,http://dati.camera.it/ocd/persona.rdf/pr4719
ALESSANDRO,SARDI,http://dati.camera.it/ocd/persona.rdf/pr4732
MICHELE,TERZAGHI,http://dati.camera.it/ocd/persona.rdf/pr4744
EDOARDO,TORRE,http://dati.camera.it/ocd/persona.rdf/pr4749
RAFFAELE,PAOLUCCI,http://dati.camera.it/ocd/persona.rdf/pr4701
ERCOLE,VARZI,http://dati.camera.it/ocd/persona.rdf/pr4800
FILIPPO,UNGARO,http://dati.camera.it/ocd/persona.rdf/pr4754
MARCO ARTURO,VICINI,http://dati.camera.it/ocd/persona.rdf/pr4759
ANGELO,ABISSO,http://dati.camera.it/ocd/persona.rdf/pr7
MARIO,CASANUOVA JERSERINCH,http://dati.camera.it/ocd/persona.rdf/pr9312
VINCENZO,CASOLI,http://dati.camera.it/ocd/persona.rdf/pr9316
MICHELE,CASTELLI (GUACCERO),http://dati.camera.it/ocd/persona.rdf/pr9321
GIUSEPPE CARLO,CATALANO,http://dati.camera.it/ocd/persona.rdf/pr9323
ENRICO,CATELLANI,http://dati.camera.it/ocd/persona.rdf/pr9327
GIOVANNI,CATTANEO,http://dati.camera.it/ocd/persona.rdf/pr9328
GIUSEPPE,CATTANEO DELLA VOLTA,http://dati.camera.it/ocd/persona.rdf/pr9330
UGO,CAVALLERO,http://dati.camera.it/ocd/persona.rdf/pr9332
ORAZIO,BOTTURINI,http://dati.camera.it/ocd/persona.rdf/pr9211
GIUSEPPE,BREZZI,http://dati.camera.it/ocd/persona.rdf/pr9217
ALESSANDRO,BRIZI,http://dati.camera.it/ocd/persona.rdf/pr9220
ALFREDO,BRUCHI,http://dati.camera.it/ocd/persona.rdf/pr9224
GIUSEPPE,BRUNI,http://dati.camera.it/ocd/persona.rdf/pr9226
UMBERTO,BUCCI,http://dati.camera.it/ocd/persona.rdf/pr9234
LUIGI,BURGO,http://dati.camera.it/ocd/persona.rdf/pr9238
VINCENZO,BURONZO,http://dati.camera.it/ocd/persona.rdf/pr9239
ERNESTO,BURZAGLI,http://dati.camera.it/ocd/persona.rdf/pr9240
FRANCESCO,BONCOMPAGNI LUDOVISI,http://dati.camera.it/ocd/persona.rdf/pr9185
LUIGI,BONGIOVANNI,http://dati.camera.it/ocd/persona.rdf/pr9192
UGO,BONO,http://dati.camera.it/ocd/persona.rdf/pr9195
ALBERTO,BONZANI,http://dati.camera.it/ocd/persona.rdf/pr9196
RODOLFO,BORGHESE,http://dati.camera.it/ocd/persona.rdf/pr9200
GIUSEPPE,BORIANI,http://dati.camera.it/ocd/persona.rdf/pr9203
SENATORE,BORLETTI,http://dati.camera.it/ocd/persona.rdf/pr9204
GIBERTO,BORROMEO ARESE,http://dati.camera.it/ocd/persona.rdf/pr9206
TERESIO,BORSALINO,http://dati.camera.it/ocd/persona.rdf/pr9207
GIUSEPPE,CANTÙ,http://dati.camera.it/ocd/persona.rdf/pr9281
MASSIMO,CAPIALBI,http://dati.camera.it/ocd/persona.rdf/pr9284
LUIGI,CAPRI CRUCIANI,http://dati.camera.it/ocd/persona.rdf/pr9290
GIUSEPPE,CARDINALI,http://dati.camera.it/ocd/persona.rdf/pr9299
PERICLE,CARDINALI,http://dati.camera.it/ocd/persona.rdf/pr9300
OTTORINO,CARLETTI,http://dati.camera.it/ocd/persona.rdf/pr9305
LUIGI,CAGNETTA,http://dati.camera.it/ocd/persona.rdf/pr9249
MICHELE,CAGNETTA,http://dati.camera.it/ocd/persona.rdf/pr9250
RICCARDO,CALCAGNO,http://dati.camera.it/ocd/persona.rdf/pr9255
PIO,CALLETTI,http://dati.camera.it/ocd/persona.rdf/pr9259
ALBERTO,CALZA BINI,http://dati.camera.it/ocd/persona.rdf/pr9260
INIGO,CAMPIONI,http://dati.camera.it/ocd/persona.rdf/pr9268
FRANCESCANTONIO,CAMPOLONGO,http://dati.camera.it/ocd/persona.rdf/pr9270
FEDERICO,BAISTROCCHI,http://dati.camera.it/ocd/persona.rdf/pr9084
FEDERIGO MICHELE,BARBI,http://dati.camera.it/ocd/persona.rdf/pr9092
LORENZO,BARDELLI,http://dati.camera.it/ocd/persona.rdf/pr9097
ALFONSO,BARTOLI,http://dati.camera.it/ocd/persona.rdf/pr9103
DOMENICO,BARTOLINI,http://dati.camera.it/ocd/persona.rdf/pr9105
LUIGI,BARZINI,http://dati.camera.it/ocd/persona.rdf/pr9108
GIUSEPPE,BASTIANELLI,http://dati.camera.it/ocd/persona.rdf/pr9112
RAFFAELE,BASTIANELLI,http://dati.camera.it/ocd/persona.rdf/pr9113
ANTONIO,ANDREONI,http://dati.camera.it/ocd/persona.rdf/pr9048
GIANNINO,ANTONA TRAVERSI GRISMONDI,http://dati.camera.it/ocd/persona.rdf/pr9054
GIOVANNI,APPIANI,http://dati.camera.it/ocd/persona.rdf/pr9058
GIACOMO,APPIOTTI,http://dati.camera.it/ocd/persona.rdf/pr9059
LUIGI,ARBORIO MELLA DI SANT'ELIA,http://dati.camera.it/ocd/persona.rdf/pr9064
MARIO,ARLOTTA,http://dati.camera.it/ocd/persona.rdf/pr9065
EMILIO,ARLOTTI,http://dati.camera.it/ocd/persona.rdf/pr9066
GUIDO,ASINARI DI SAN MARZANO,http://dati.camera.it/ocd/persona.rdf/pr9077
GIUSEPPE MARIO,ASINARI ROSSILLON,http://dati.camera.it/ocd/persona.rdf/pr9078
GIOVANNI BATTISTA,BEVERINI,http://dati.camera.it/ocd/persona.rdf/pr9146
GIUSEPPE,BIANCHINI,http://dati.camera.it/ocd/persona.rdf/pr9152
GIOVANNI BATTISTA,BIBOLINI,http://dati.camera.it/ocd/persona.rdf/pr9153
ANTONIO,BIFANI,http://dati.camera.it/ocd/persona.rdf/pr9154
GUIDO,BISCARETTI DI RUFFIA,http://dati.camera.it/ocd/persona.rdf/pr9157
VALENTINO,BOBBIO,http://dati.camera.it/ocd/persona.rdf/pr9164
EMILIO,BODRERO,http://dati.camera.it/ocd/persona.rdf/pr9172
AMBROGIO,BOLLATI,http://dati.camera.it/ocd/persona.rdf/pr9174
RICCARDO,BOLLATI,http://dati.camera.it/ocd/persona.rdf/pr9175
PIERO,BOLZON,http://dati.camera.it/ocd/persona.rdf/pr9176
GIORGIO,BOMBI,http://dati.camera.it/ocd/persona.rdf/pr9177
ETTORE,BASTICO,http://dati.camera.it/ocd/persona.rdf/pr9114
ENRICO,BAZAN,http://dati.camera.it/ocd/persona.rdf/pr9117
GIUSEPPE,BELLUZZO,http://dati.camera.it/ocd/persona.rdf/pr9122
FELICE,BENSA,http://dati.camera.it/ocd/persona.rdf/pr9128
ARTURO,BERETTA,http://dati.camera.it/ocd/persona.rdf/pr9132
ADOLFO,BERIO,http://dati.camera.it/ocd/persona.rdf/pr9135
TEMISTOCLE,BERNARDI,http://dati.camera.it/ocd/persona.rdf/pr9138
ROMEO,BERNOTTI,http://dati.camera.it/ocd/persona.rdf/pr9140
MARIO,BETTI,http://dati.camera.it/ocd/persona.rdf/pr9143
FRANCESCO SAVERIO,AZZARITI,http://dati.camera.it/ocd/persona.rdf/pr9012
GIOVANNI,AGNELLI,http://dati.camera.it/ocd/persona.rdf/pr9019
CESARE,AGOSTINI,http://dati.camera.it/ocd/persona.rdf/pr9021
ADRIANO,ALBERTI,http://dati.camera.it/ocd/persona.rdf/pr9025
ANTONIO,ALBERTINI,http://dati.camera.it/ocd/persona.rdf/pr9026
LUIGI,ALDROVANDI MARESCOTTI,http://dati.camera.it/ocd/persona.rdf/pr9031
ROBERTO,ALESSANDRI,http://dati.camera.it/ocd/persona.rdf/pr9032
GIULIO,ALESSANDRINI,http://dati.camera.it/ocd/persona.rdf/pr9033
POMPEO,ALOISI DE LARDEREL,http://dati.camera.it/ocd/persona.rdf/pr9039
INNOCENTE,CHERSI,http://dati.camera.it/ocd/persona.rdf/pr9350
ANGELO,CHIARINI,http://dati.camera.it/ocd/persona.rdf/pr9352
VITTORIO,CIAN,http://dati.camera.it/ocd/persona.rdf/pr9358
UGO,CIANCARELLI,http://dati.camera.it/ocd/persona.rdf/pr9359
ALESSANDRO,CIANO,http://dati.camera.it/ocd/persona.rdf/pr9361
LIVIO,CIARDI,http://dati.camera.it/ocd/persona.rdf/pr9362
LUIGI,CICCONETTI,http://dati.camera.it/ocd/persona.rdf/pr9364
VITTORIO,CINI,http://dati.camera.it/ocd/persona.rdf/pr9365
AMBROGIO,CLERICI,http://dati.camera.it/ocd/persona.rdf/pr9373
UGO,CEI,http://dati.camera.it/ocd/persona.rdf/pr9336
GIUSEPPE,CELI,http://dati.camera.it/ocd/persona.rdf/pr9337
GIOVANNI,CORSI,http://dati.camera.it/ocd/persona.rdf/pr9413
GAETANO,COSENTINO,http://dati.camera.it/ocd/persona.rdf/pr9416
CARLO,COSTAMAGNA,http://dati.camera.it/ocd/persona.rdf/pr9419
LUIGI,COZZA,http://dati.camera.it/ocd/persona.rdf/pr9423
FILIPPO,CREMONESI,http://dati.camera.it/ocd/persona.rdf/pr9425
GIACOMO EMILIO,CURATULO,http://dati.camera.it/ocd/persona.rdf/pr9431
GIOVANNI,D'ACHIARDI,http://dati.camera.it/ocd/persona.rdf/pr9436
PIETRO,COGLIOLO,http://dati.camera.it/ocd/persona.rdf/pr9378
GAETANO MARIO,COLUMBA,http://dati.camera.it/ocd/persona.rdf/pr9391
CONCINO,CONCINI,http://dati.camera.it/ocd/persona.rdf/pr9395
SALVATORE,CONTARINI,http://dati.camera.it/ocd/persona.rdf/pr9397
UGO,CONTI SINIBALDI,http://dati.camera.it/ocd/persona.rdf/pr9399
ANGELO UGO,CONZ,http://dati.camera.it/ocd/persona.rdf/pr9401
FELICE,CORALLI,http://dati.camera.it/ocd/persona.rdf/pr9404
FRANCESCO SAVERIO,GRAZIOLI,http://dati.camera.it/ocd/persona.rdf/pr9765
AMEDEO,GIANNINI,http://dati.camera.it/ocd/persona.rdf/pr9721
ERNESTO,GIARDINI,http://dati.camera.it/ocd/persona.rdf/pr9725
RICCARDO,GIGANTE,http://dati.camera.it/ocd/persona.rdf/pr9727
DAVIDE,GIORDANO,http://dati.camera.it/ocd/persona.rdf/pr9733
CESARE,GIOVARA,http://dati.camera.it/ocd/persona.rdf/pr9738
ANTONIO,GISMONDI,http://dati.camera.it/ocd/persona.rdf/pr9740
FERDINANDO GIUSEPPE,GIULI ROSSELMINI GUALANDI,http://dati.camera.it/ocd/persona.rdf/pr9743
BALBINO,GIULIANO,http://dati.camera.it/ocd/persona.rdf/pr9746
ETTORE,GIURIA,http://dati.camera.it/ocd/persona.rdf/pr9749
FRANCESCO,GIUSTI DEL GIARDINO,http://dati.camera.it/ocd/persona.rdf/pr9751
FRANCESCO,GOGGIA,http://dati.camera.it/ocd/persona.rdf/pr9755
NERI,FARINA CINI,http://dati.camera.it/ocd/persona.rdf/pr9620
PIETRO,FEDELE,http://dati.camera.it/ocd/persona.rdf/pr9623
ALFREDO,FELICI,http://dati.camera.it/ocd/persona.rdf/pr9626
CRISTOFORO,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr9631
GIUSEPPE FRANCESCO,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr9632
FELICE,FERRARI PALLAVICINO,http://dati.camera.it/ocd/persona.rdf/pr9633
GIACOMO,FERRETTI,http://dati.camera.it/ocd/persona.rdf/pr9641
NICOLA,FESTA,http://dati.camera.it/ocd/persona.rdf/pr9644
GINO,DUCCI,http://dati.camera.it/ocd/persona.rdf/pr9591
ERCOLE,DURINI DI MONZA,http://dati.camera.it/ocd/persona.rdf/pr9594
GIORGIO,EMO CAPODILISTA,http://dati.camera.it/ocd/persona.rdf/pr9596
GIUSEPPE,FACCHINETTI PULAZZINI,http://dati.camera.it/ocd/persona.rdf/pr9602
DONATO,FAGGELLA,http://dati.camera.it/ocd/persona.rdf/pr9604
GIUSEPPE,FAGIOLARI,http://dati.camera.it/ocd/persona.rdf/pr9605
CLAUDIO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr9606
FRANCESCO,FALCETTI,http://dati.camera.it/ocd/persona.rdf/pr9607
GAUDENZIO,FANTOLI,http://dati.camera.it/ocd/persona.rdf/pr9612
VITTORIO UMBERTO,FANTUCCI,http://dati.camera.it/ocd/persona.rdf/pr9613
JACOPO,GASPARINI,http://dati.camera.it/ocd/persona.rdf/pr9693
GINO,GASPERINI,http://dati.camera.it/ocd/persona.rdf/pr9694
SALVATORE,GATTI,http://dati.camera.it/ocd/persona.rdf/pr9696
CESARE,GENOVESI,http://dati.camera.it/ocd/persona.rdf/pr9704
ALBERTO,GEREMICCA,http://dati.camera.it/ocd/persona.rdf/pr9711
GIOVANNI BATTISTA,GHERSI,http://dati.camera.it/ocd/persona.rdf/pr9713
ALESSANDRO,GHIGI,http://dati.camera.it/ocd/persona.rdf/pr9714
LUIGI,GIAMPIETRO,http://dati.camera.it/ocd/persona.rdf/pr9719
ATTICO UGO,FIORETTI,http://dati.camera.it/ocd/persona.rdf/pr9653
FEDERICO,FLORA,http://dati.camera.it/ocd/persona.rdf/pr9654
ANTONIO,FOSCHINI,http://dati.camera.it/ocd/persona.rdf/pr9665
LUIGI MARIA,FOSCHINI,http://dati.camera.it/ocd/persona.rdf/pr9666
CAMILLO,FRASCHETTI,http://dati.camera.it/ocd/persona.rdf/pr9667
MELCHIADE,GABBA,http://dati.camera.it/ocd/persona.rdf/pr9672
GIAN GIACOMO,GALLARATI SCOTTI,http://dati.camera.it/ocd/persona.rdf/pr9678
BINDO,GALLI,http://dati.camera.it/ocd/persona.rdf/pr9679
EDMONDO,DEL BUFALO,http://dati.camera.it/ocd/persona.rdf/pr9484
GIUSEPPE,DELLA GHERARDESCA,http://dati.camera.it/ocd/persona.rdf/pr9492
GIUSEPPE,DE LORENZO,http://dati.camera.it/ocd/persona.rdf/pr9504
NICODEMO,DEL VASTO,http://dati.camera.it/ocd/persona.rdf/pr9509
LUIGI,D'AMATO,http://dati.camera.it/ocd/persona.rdf/pr9447
MARIANO,D'AMELIO,http://dati.camera.it/ocd/persona.rdf/pr9448
PAOLO,D'ANCORA,http://dati.camera.it/ocd/persona.rdf/pr9450
EMANUELE,DE CILLIS,http://dati.camera.it/ocd/persona.rdf/pr9466
VINCENZO,DE FEO,http://dati.camera.it/ocd/persona.rdf/pr9469
MASSIMO,DI DONATO,http://dati.camera.it/ocd/persona.rdf/pr9551
