name,surname,job,URI
ALFONSO,ARBORIO GATTINARA DI SARTIRANA (DI BREME),2,http://dati.camera.it/ocd/persona.rdf/pr9062
GIACOMO,ARMÒ,0,http://dati.camera.it/ocd/persona.rdf/pr9067
GIACOMO,ARMÒ,2,http://dati.camera.it/ocd/persona.rdf/pr9067
ISACCO,ARTOM,2,http://dati.camera.it/ocd/persona.rdf/pr9072
ISAIA,ASCOLI GRAZIADIO,2,http://dati.camera.it/ocd/persona.rdf/pr9073
FRANCESCO,BIANCHI,2,http://dati.camera.it/ocd/persona.rdf/pr9148
GIULIO,BIZZOZERO,2,http://dati.camera.it/ocd/persona.rdf/pr9159
PIETRO,BLASERNA,2,http://dati.camera.it/ocd/persona.rdf/pr9162
TERESIO,BOCCA,2,http://dati.camera.it/ocd/persona.rdf/pr9165
GEROLAMO,BOCCARDO,2,http://dati.camera.it/ocd/persona.rdf/pr9166
OLINDO,AMORE,1,http://dati.camera.it/ocd/persona.rdf/pr84
ROCCO,CAMERATA SCOVAZZO,2,http://dati.camera.it/ocd/persona.rdf/pr866
ROBERTO,ANDOLFATO,1,http://dati.camera.it/ocd/persona.rdf/pr87
NICOLA,AMORE,2,http://dati.camera.it/ocd/persona.rdf/pr83
LUIGI,AVOGADRO DI QUAREGNA,2,http://dati.camera.it/ocd/persona.rdf/pr9009
FERDINANDO,ANDREUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr89
CESARE,CERRUTI,2,http://dati.camera.it/ocd/persona.rdf/pr9344
MARCELLO,CERRUTI,2,http://dati.camera.it/ocd/persona.rdf/pr9345
CARLO,CESARINI,2,http://dati.camera.it/ocd/persona.rdf/pr9348
FRANCESCO,CEVA GRIMALDI,2,http://dati.camera.it/ocd/persona.rdf/pr9349
BARTOLOMEO,CASALIS,2,http://dati.camera.it/ocd/persona.rdf/pr936
GIACOMO GIUSEPPE,COSTA,2,http://dati.camera.it/ocd/persona.rdf/pr9418
LUIGI,CREMONA,2,http://dati.camera.it/ocd/persona.rdf/pr9424
NICCOLÒ,CUSA,2,http://dati.camera.it/ocd/persona.rdf/pr9432
CARLO,D'ADDA,2,http://dati.camera.it/ocd/persona.rdf/pr9437
GIUSEPPE,D'ALÌ,2,http://dati.camera.it/ocd/persona.rdf/pr9439
GIUSEPPE,COCOZZA,2,http://dati.camera.it/ocd/persona.rdf/pr9376
ERASMO,COLAPIETRO,2,http://dati.camera.it/ocd/persona.rdf/pr9379
DOMENICO,COLETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9380
GIAMBATTISTA,COLLACCHIONI,2,http://dati.camera.it/ocd/persona.rdf/pr9383
GIOACCHINO,COLONNA DI STIGLIANO,2,http://dati.camera.it/ocd/persona.rdf/pr9388
FRANCESCO,COMPAGNA,2,http://dati.camera.it/ocd/persona.rdf/pr9392
DOMENICO,COMPARETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9393
EDOARDO,GINISTRELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9728
GIORGIO,GIORGI,2,http://dati.camera.it/ocd/persona.rdf/pr9734
FRANCESCO,GIULIANI DI SAN LUCIDO,2,http://dati.camera.it/ocd/persona.rdf/pr9744
FRANCESCO,GLORIA,2,http://dati.camera.it/ocd/persona.rdf/pr9754
EUGENIO,FASCIOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr9621
ALESSANDRO,FÈ D'OSTIANI,2,http://dati.camera.it/ocd/persona.rdf/pr9625
LUIGI,TANARI,2,http://dati.camera.it/ocd/persona.rdf/pr963
ANNIBALE,FERRERO,2,http://dati.camera.it/ocd/persona.rdf/pr9636
AUGUSTO,DUCHOQUÈ LAMBARDI,2,http://dati.camera.it/ocd/persona.rdf/pr9592
COSIMO,FABRI,2,http://dati.camera.it/ocd/persona.rdf/pr9601
RAFFAELE,FARAGGIANA,2,http://dati.camera.it/ocd/persona.rdf/pr9615
CARLO,FARALDO,2,http://dati.camera.it/ocd/persona.rdf/pr9616
AGOSTINO,FARINA,2,http://dati.camera.it/ocd/persona.rdf/pr9618
GIUSEPPE,GARNERI,2,http://dati.camera.it/ocd/persona.rdf/pr9689
GIUSEPPE,GATTINI,2,http://dati.camera.it/ocd/persona.rdf/pr9698
GAETANO GIORGIO,GEMMELLARO,2,http://dati.camera.it/ocd/persona.rdf/pr9702
GIUSEPPE,DE SONNAZ (GERBAIX),2,http://dati.camera.it/ocd/persona.rdf/pr9709
FRANCESCO,GHIGLIERI,2,http://dati.camera.it/ocd/persona.rdf/pr9716
MICHELE,GIACCHI,2,http://dati.camera.it/ocd/persona.rdf/pr9718
GIUSEPPE,FIORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9651
ANTONIO,FORNONI,2,http://dati.camera.it/ocd/persona.rdf/pr9664
ONORATO,GAETANI DELL'AQUILA D'ARAGONA,2,http://dati.camera.it/ocd/persona.rdf/pr9674
GIUSEPPE,GALLONE DI NOCIGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9684
TROJANO,DELFICO DE FILIPPIS,2,http://dati.camera.it/ocd/persona.rdf/pr9486
ENRICO,DELLA ROCCA (MOROZZO),2,http://dati.camera.it/ocd/persona.rdf/pr9494
ARCANGELO,DE CASTRIS,2,http://dati.camera.it/ocd/persona.rdf/pr9464
MICHELANGELO,DE CESARE,2,http://dati.camera.it/ocd/persona.rdf/pr9465
VINCENZO,DE FILPO,2,http://dati.camera.it/ocd/persona.rdf/pr9471
FERDINANDO,DI PANDOLFINA,2,http://dati.camera.it/ocd/persona.rdf/pr9566
LUIGI,BONATI,2,http://dati.camera.it/ocd/persona.rdf/pr957
NICOLAO,DI SAN CATALDO GALLETTI DI FIUME SALATO,2,http://dati.camera.it/ocd/persona.rdf/pr9570
IGNAZIO,DI SORTINO SPECCHI GAETANI,2,http://dati.camera.it/ocd/persona.rdf/pr9574
PAOLO,D'ONCIEU DE LA BATIE,2,http://dati.camera.it/ocd/persona.rdf/pr9578
AMBROGIO,DORIA,2,http://dati.camera.it/ocd/persona.rdf/pr9581
GIACOMO,DORIA,2,http://dati.camera.it/ocd/persona.rdf/pr9582
ALFONSO,DORIA PAMPHILI,2,http://dati.camera.it/ocd/persona.rdf/pr9584
ANTONIO,DE MARTINO,2,http://dati.camera.it/ocd/persona.rdf/pr9514
EDOARDO,DEODATI,2,http://dati.camera.it/ocd/persona.rdf/pr9522
GUGLIELMO,DE SAUGET,2,http://dati.camera.it/ocd/persona.rdf/pr9533
GIUSEPPE,DESIMONE,2,http://dati.camera.it/ocd/persona.rdf/pr9536
GALEAZZO,DI BAGNO (GUIDI),2,http://dati.camera.it/ocd/persona.rdf/pr9543
BIAGIO,DI BAUCINA (LICATA),2,http://dati.camera.it/ocd/persona.rdf/pr9545
OTTAVIO,MORISANI,2,http://dati.camera.it/ocd/persona.rdf/pr9994
FEDERICO,MARTINI,2,http://dati.camera.it/ocd/persona.rdf/pr9901
TOMMASO,MARTINI,2,http://dati.camera.it/ocd/persona.rdf/pr9902
GALEAZZO,MASSARI,2,http://dati.camera.it/ocd/persona.rdf/pr9913
FELICE,MANFREDI,2,http://dati.camera.it/ocd/persona.rdf/pr9873
TOMMASO,MANZONI,2,http://dati.camera.it/ocd/persona.rdf/pr9883
ANGELO,MINICH,2,http://dati.camera.it/ocd/persona.rdf/pr9965
GIUSEPPE,MIRAGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9968
GIUSEPPE,MIRAGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9969
JACOPO,MOLESCHOTT,2,http://dati.camera.it/ocd/persona.rdf/pr9973
CORRADO,MONCADA DI PATERNÒ,2,http://dati.camera.it/ocd/persona.rdf/pr9975
ANTONIO,MONTANARI,2,http://dati.camera.it/ocd/persona.rdf/pr9977
GIULIO,MONTEVERDE,2,http://dati.camera.it/ocd/persona.rdf/pr9980
DOMENICO,MORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9984
LUIGI,MEDICI,2,http://dati.camera.it/ocd/persona.rdf/pr9932
CARLO,MEZZACAPO,2,http://dati.camera.it/ocd/persona.rdf/pr9946
LUIGI,MICHIEL,2,http://dati.camera.it/ocd/persona.rdf/pr9953
GIOVANNI ANTONIO,MIGLIORATI,2,http://dati.camera.it/ocd/persona.rdf/pr9954
GIUSEPPE,GREPPI,2,http://dati.camera.it/ocd/persona.rdf/pr9768
ANDREA,GUARNERI,2,http://dati.camera.it/ocd/persona.rdf/pr9783
GIACINTO,GUGLIELMI,2,http://dati.camera.it/ocd/persona.rdf/pr9786
MICHELE,LESSONA,2,http://dati.camera.it/ocd/persona.rdf/pr9827
FILIPPO,LINATI,2,http://dati.camera.it/ocd/persona.rdf/pr9832
ALESSANDRO,BESANA,2,http://dati.camera.it/ocd/persona.rdf/pr984
ANTIOCO,LORÙ,2,http://dati.camera.it/ocd/persona.rdf/pr9840
OTTAVIO,LOVERA DI MARIA,2,http://dati.camera.it/ocd/persona.rdf/pr9843
GEROLAMO,MAGLIONE,2,http://dati.camera.it/ocd/persona.rdf/pr9856
VINCENZO,IRELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9797
ALDO,ANNONI,2,http://dati.camera.it/ocd/persona.rdf/pr98
GIACOMO FILIPPO,LACAITA,2,http://dati.camera.it/ocd/persona.rdf/pr9800
PIETRO,LANZA (DI TRABIA),1,http://dati.camera.it/ocd/persona.rdf/pr9812
TOMMASO,LAURI,2,http://dati.camera.it/ocd/persona.rdf/pr9816
